"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"BKN",22301209,"2023-12-06","ATL",9,64,0.888888888888889,6,6,1,9,5,1,7,0.125,0.125,0.121875,0.11875,0.00816326530612245,0.120630941854946,2,0.127501904131654,1,0,2,0.127501904131654,0.127501904131654,"2023-24","Regular Season"
"BKN",22301219,"2023-12-08","WAS",10,70,0.777777777777778,3,3,1,10,5,2,7,0.246913580246914,0.246913580246914,0.206269039602373,0.205387205387205,0.05081569664903,0.215697088797461,1,0,1,0,3,0.0276494182773503,0.0276494182773503,"2023-24","Regular Season"
"BKN",22300303,"2023-12-11","SAC",12,67,0.507575757575758,0,0,1,12,5,4,6,0.43801652892562,0.338842975206612,0.35107041718612,NA,0.181487603305785,0.399858184110832,3,0.0818365394834733,2,0,2,0.118981825911361,0.118981825911361,"2023-24","Regular Season"
"BKN",22300317,"2023-12-13","PHX",9,61,0.847222222222222,4,4,1,9,5,1,6,0.171875,0.171875,0.144602272727273,0.153125,0.0303571428571429,0.148348326271405,1,0,1,0,2,0.0438620046356493,0.0438620046356493,"2023-24","Regular Season"
"BKN",22300322,"2023-12-14","DEN",12,81,0.613636363636364,3,3,1,12,5,5,7,0.223140495867769,0.421487603305785,0.138371277844962,0.318089598739754,0.129256198347107,0.305116706782375,2,0.206308272168221,3,0.0344053759174766,2,0.206308272168221,0.206308272168221,"2023-24","Regular Season"
"BKN",22300339,"2023-12-16","GSW",9,56,0.777777777777778,4,4,1,9,5,2,6,0.25,0.25,0.214204545454545,0.218181818181818,0.0329241071428571,0.188003317196439,1,0,1,0,2,0.0514450073242188,0.0514450073242188,"2023-24","Regular Season"
"BKN",22300357,"2023-12-18","UTA",11,63,0.572727272727273,1,1,1,11,5,4,6,0.25,0.25,0.164158586511528,0.179218110321052,0.113962962962963,0.328032204748442,3,0.00259792654897557,1,0,2,0.0898821458262018,0.0898821458262018,"2023-24","Regular Season"
"BKN",22300368,"2023-12-20","NYK",11,67,0.609090909090909,1,1,1,11,5,2,6,0.32,0.32,0.248583189686131,0.223638439991381,0.115444444444444,0.341952214954687,4,0.0337129386376431,1,0,2,0.0819103021204729,0.0819103021204729,"2023-24","Regular Season"
"BKN",22300394,"2023-12-23","DET",11,68,0.618181818181818,1,1,1,11,5,3,6,0.2,0.31,0.119634776987718,0.216162105867988,0.171634920634921,0.31157472976099,3,0.156454712508241,1,0,2,0.165691761702366,0.165691761702366,"2023-24","Regular Season"
"BKN",22300406,"2023-12-26","DET",9,63,0.875,5,5,1,9,5,1,6,0.140625,0.140625,0.13125,0.128977272727273,0.0121014030612245,0.132931266466389,1,0,1,0,2,0.124156759416517,0.124156759416517,"2023-24","Regular Season"
"BKN",22300417,"2023-12-27","MIL",12,84,0.636363636363636,4,4,1,12,5,3,6,0.396694214876033,0.297520661157025,0.301846193022664,0.200680691857163,0.11603305785124,0.317642121055933,2,0.18665697559432,1,0,2,0.18665697559432,0.18665697559432,"2023-24","Regular Season"
"BKN",22300430,"2023-12-29","WAS",9,56,0.777777777777778,4,4,1,9,5,1,6,0.25,0.25,0.207954545454545,0.215056818181818,0.0506696428571429,0.236059799929167,2,0.236522723045446,1,0,2,0.236522723045446,0.236522723045446,"2023-24","Regular Season"
"BKN",22300447,"2023-12-31","OKC",10,65,0.722222222222222,2,2,1,10,5,3,7,0.308641975308642,0.185185185185185,0.233413191746525,0.123917748917749,0.106738683127572,0.211838230442514,1,0,1,0,2,0.0797277777777778,0.0797277777777778,"2023-24","Regular Season"
"BKN",22300461,"2024-01-02","NOP",13,84,0.538461538461538,3,3,1,13,5,3,6,0.319444444444444,0.319444444444444,0.214267315402226,0.221174324328349,0.233492664742665,0.326232279882528,3,0.248496357960458,6,0.0541727367325702,3,0.274823100936524,0.274823100936524,"2023-24","Regular Season"
"BKN",22300469,"2024-01-03","HOU",11,74,0.672727272727273,2,2,1,11,5,2,6,0.25,0.25,0.168974472380045,0.171263849669422,0.0727883597883598,0.258135070974162,3,0.115886953955136,2,0.0057556080283353,2,0.127503584078259,0.127503584078259,"2023-24","Regular Season"
"BKN",22300481,"2024-01-05","OKC",10,60,0.666666666666667,3,3,1,10,5,3,5,0.37037037037037,0.37037037037037,0.284419284419284,0.291393791393791,0.143775720164609,0.327550887954361,2,0.202859855227246,1,0,2,0.202859855227246,0.202859855227246,"2023-24","Regular Season"
"BKN",22300498,"2024-01-07","POR",11,60,0.545454545454545,0,0,1,11,5,3,6,0.28,0.28,0.208591495461061,NA,0.0697830687830688,0.297979137552535,3,0.123693161066472,1,0,2,0.139740458363769,0.139740458363769,"2023-24","Regular Season"
"BKN",22300527,"2024-01-11","CLE",11,74,0.672727272727273,1,1,1,11,5,2,6,0.25,0.25,0.198888439991381,0.180562191431757,0.108042328042328,0.24861780515685,1,0,1,0,2,0.144972612318629,0.144972612318629,"2023-24","Regular Season"
"BKN",22300562,"2024-01-15","MIA",10,59,0.655555555555556,2,2,1,10,5,2,5,0.259259259259259,0.382716049382716,0.170001295001295,0.291541791541791,0.119084362139918,0.283466430843567,2,0.1671875,1,0,2,0.1671875,0.1671875,"2023-24","Regular Season"
"BKN",22300578,"2024-01-17","POR",10,72,0.8,4,4,1,10,5,2,6,0.222222222222222,0.222222222222222,0.191678691678692,0.191012691012691,0.0333259847148736,0.15358376311243,2,0.200314650629301,3,0.0206460412920826,2,0.200314650629301,0.200314650629301,"2023-24","Regular Season"
"BKN",22300591,"2024-01-19","LAL",11,72,0.654545454545455,2,2,1,11,5,4,6,0.38,0.38,0.292844483947425,0.279535570638512,0.138084656084656,0.31816455961225,2,0.108305898491084,5,0.0174348422496571,2,0.106968449931413,0.108305898491084,"2023-24","Regular Season"
"BKN",22300600,"2024-01-21","LAC",10,59,0.655555555555556,3,3,1,10,5,3,6,0.382716049382716,0.382716049382716,0.296684796684797,0.301106301106301,0.146862139917695,0.336675318874671,2,0.15060829126039,3,0.0274020117932709,2,0.17458023406688,0.17458023406688,"2023-24","Regular Season"
"BKN",22300615,"2024-01-23","NYK",9,58,0.805555555555556,5,5,1,9,5,1,6,0.21875,0.078125,0.193181818181818,0.0602272727272726,0.0149553571428571,0.152830693806391,1,0,1,0,2,0.0664490504017531,0.0664490504017531,"2023-24","Regular Season"
"BKN",22300629,"2024-01-25","MIN",9,56,0.777777777777778,3,3,1,9,5,1,5,0.25,0.25,0.211188811188811,0.220454545454546,0.05703125,0.231779189152677,2,0.159139006460236,1,0,2,0.163176654043217,0.163176654043217,"2023-24","Regular Season"
"BKN",22300645,"2024-01-27","HOU",8,51,0.910714285714286,5,5,1,8,5,1,6,0.102040816326531,0.102040816326531,0.0975056689342404,0.0929705215419502,0.0115646258503401,0.0939706198987467,3,0.0458984910836763,1,0,2,0.146063100137174,0.146063100137174,"2023-24","Regular Season"
"BKN",22300660,"2024-01-29","UTA",12,68,0.515151515151515,1,1,1,12,5,6,5,0.330578512396694,0.330578512396694,0.232659750174893,0.232659750174893,0.256198347107438,0.41172959057134,4,0.205165278151035,2,0.0576834184359044,3,0.209551195915077,0.209551195915077,"2023-24","Regular Season"
"BKN",22300677,"2024-01-31","PHX",10,60,0.666666666666667,2,2,1,10,5,2,6,0.246913580246914,0.246913580246914,0.169520294520294,0.174086262321556,0.06730109739369,0.288400340691194,3,0.048797600038709,1,2.22044604925031e-16,2,0.0552491088853406,0.0552491088853406,"2023-24","Regular Season"
"BKN",22300698,"2024-02-03","PHI",10,62,0.688888888888889,3,3,1,10,5,3,5,0.345679012345679,0.345679012345679,0.26989676989677,0.268213268213268,0.128086419753086,0.294138629297208,3,0.0401462655146704,1,0,2,0.094551774044998,0.094551774044998,"2023-24","Regular Season"
"BKN",22300717,"2024-02-05","GSW",8,50,0.892857142857143,3,3,1,8,5,1,6,0.122448979591837,0.122448979591837,0.117913832199547,0.100185528756957,0.0267573696145125,0.10588635595187,1,0,1,0,2,0.0251473175800947,0.0251473175800947,"2023-24","Regular Season"
"BKN",22300720,"2024-02-06","DAL",10,55,0.611111111111111,1,1,1,10,5,2,6,0.308641975308642,0.308641975308642,0.211123299358593,0.216734971636932,0.157921810699588,0.310633391909316,1,0,1,0,2,0.049039904766834,0.049039904766834,"2023-24","Regular Season"
"BKN",22300735,"2024-02-08","CLE",9,59,0.819444444444444,5,5,1,9,5,1,6,0.203125,0.0625,0.179829545454546,0.0477272727272728,0.0185267857142857,0.141124407403517,2,0.15391156462585,1,0,2,0.163265306122449,0.163265306122449,"2023-24","Regular Season"
"BKN",22300750,"2024-02-10","SAS",12,69,0.522727272727273,1,1,1,12,5,2,5,0.421487603305785,0.421487603305785,0.2764196587726,0.266866134147305,0.329090909090909,0.371106789914512,1,0,2,0.00732461355529135,2,0.117265160523187,0.117265160523187,"2023-24","Regular Season"
"BKN",22300771,"2024-02-13","BOS",10,63,0.7,3,3,1,10,5,2,6,0.333333333333333,0.333333333333333,0.266770266770267,0.268601768601768,0.112911522633745,0.298339702844319,2,0.116079617031998,1,0,2,0.116079617031998,0.116079617031998,"2023-24","Regular Season"
"BKN",22300780,"2024-02-14","BOS",14,92,0.505494505494505,2,2,1,14,5,4,6,0.366863905325444,0.201183431952663,0.242331616677889,0.122954124391734,0.199890422967346,0.301386338517721,3,0.342411963968674,8,0.0693069306930693,3,0.342411963968674,0.342411963968674,"2023-24","Regular Season"
"BKN",22300795,"2024-02-22","TOR",13,86,0.551282051282051,2,2,1,13,5,4,6,0.395833333333333,0.215277777777778,0.278821727966549,0.140411275401685,0.211808060766394,0.308605690614398,3,0.0963636699587033,3,0.00463779898559702,2,0.144339945122458,0.144339945122458,"2023-24","Regular Season"
"BKN",22300815,"2024-02-24","MIN",10,64,0.711111111111111,2,2,1,10,5,2,6,0.320987654320988,0.197530864197531,0.258261346496641,0.148684648684649,0.0828189300411522,0.263068798254865,2,0.0576423804156482,3,0.00319144894314938,2,0.0929002925494864,0.0929002925494864,"2023-24","Regular Season"
"BKN",22300830,"2024-02-26","MEM",13,78,0.5,2,2,1,13,5,3,5,0.270833333333333,0.180555555555556,0.200040300543396,0.138086331023638,0.150469727032227,0.349979401366533,2,0.2221875,9,0.02501953125,3,0.2650732421875,0.2650732421875,"2023-24","Regular Season"
"BKN",22300833,"2024-02-27","ORL",12,74,0.560606060606061,1,1,1,12,5,4,6,0.28099173553719,0.28099173553719,0.18467301532317,0.182091437973791,0.145379413974455,0.317889339276831,2,0.216533230027548,1,0,2,0.216533230027548,0.216533230027548,"2023-24","Regular Season"
"BKN",22300851,"2024-02-29","ATL",11,65,0.590909090909091,2,2,1,11,5,2,6,0.34,0.23,0.228077036482609,0.143340515693457,0.18858024691358,0.239323588565058,3,0.110282368517166,1,0,2,0.157939189189189,0.157939189189189,"2023-24","Regular Season"
"BKN",22300866,"2024-03-02","ATL",11,63,0.572727272727273,1,1,1,11,5,3,6,0.25,0.47,0.159486215538847,0.352845561301444,0.201833333333333,0.338717966731643,2,0.219465763101495,1,0,2,0.219465763101495,0.219465763101495,"2023-24","Regular Season"
"BKN",22300879,"2024-03-04","MEM",9,59,0.819444444444444,4,4,1,9,5,1,6,0.203125,0.203125,0.184375,0.175,0.0302455357142857,0.191134606669613,1,0,1,0,2,0.0577739197530865,0.0577739197530865,"2023-24","Regular Season"
"BKN",22300887,"2024-03-05","PHI",10,64,0.711111111111111,3,3,1,10,5,2,6,0.320987654320988,0.320987654320988,0.254424587757921,0.250428583761917,0.0853909465020576,0.277819766936849,1,0,1,0,2,0.0655304531642225,0.0655304531642225,"2023-24","Regular Season"
"BKN",22300902,"2024-03-07","DET",10,60,0.666666666666667,3,3,1,10,5,2,5,0.37037037037037,0.37037037037037,0.280491113824447,0.281508614841948,0.108024691358025,0.319393893399536,1,0,1,0,2,0.0606122377663106,0.0606122377663106,"2023-24","Regular Season"
"BKN",22300930,"2024-03-10","CLE",12,71,0.537878787878788,1,1,1,12,5,3,6,0.305785123966942,0.305785123966942,0.222172182822338,0.236048657225128,0.167768595041322,0.363044976095348,3,0.119605402142749,1,0,3,0.143837080629747,0.143837080629747,"2023-24","Regular Season"
"BKN",22300947,"2024-03-13","ORL",12,69,0.522727272727273,1,1,1,12,5,3,6,0.223140495867769,0.223140495867769,0.10488922841864,0.105024387377328,0.0845179063360881,0.340397937981147,4,0.0605613540611558,5,0.00391949619060217,3,0.164993173911129,0.164993173911129,"2023-24","Regular Season"
"BKN",22300968,"2024-03-16","IND",13,82,0.525641025641026,1,1,1,13,5,3,6,0.333333333333333,0.333333333333333,0.226690545436675,0.219555899180512,0.132736592111592,0.362329559684154,4,0.126165890446878,2,0.00506936033662564,2,0.194552310554508,0.194552310554508,"2023-24","Regular Season"
"BKN",22300981,"2024-03-17","SAS",9,56,0.777777777777778,3,3,1,9,5,1,6,0.25,0.109375,0.198798076923077,0.0829545454545455,0.0245535714285714,0.183989523466048,1,0,1,0,3,0.0622385278056537,0.0622385278056537,"2023-24","Regular Season"
"BKN",22300993,"2024-03-19","NOP",12,79,0.598484848484849,1,1,1,12,5,4,6,0.239669421487603,0.239669421487603,0.14336939141085,0.155133926960552,0.168524203069658,0.32415772058963,2,0.0995333333333333,1,0,3,0.130866666666667,0.130866666666667,"2023-24","Regular Season"
"BKN",22301007,"2024-03-21","MIL",10,66,0.733333333333333,2,2,1,10,5,2,6,0.296296296296296,0.296296296296296,0.23998223998224,0.233413191746525,0.0751028806584362,0.228781735844168,1,0,1,0,2,0.0787114165394049,0.0787114165394049,"2023-24","Regular Season"
"BKN",22301019,"2024-03-23","NYK",13,73,0.467948717948718,1,1,1,13,5,4,6,0.395833333333333,0.305555555555556,0.277055070346563,0.21645490071661,0.389530723905724,0.402297414039307,5,0.106641556647421,2,0.0204094931512205,2,0.169218939384066,0.169218939384066,"2023-24","Regular Season"
"BKN",22301036,"2024-03-25","TOR",10,67,0.744444444444444,4,4,1,10,5,2,6,0.283950617283951,0.283950617283951,0.235838235838236,0.234611067944401,0.0679012345679012,0.260490976085352,2,0.0694277923373192,3,0.0119046355929504,2,0.112043629110123,0.112043629110123,"2023-24","Regular Season"
"BKN",22301050,"2024-03-27","WAS",10,55,0.611111111111111,2,2,1,10,5,2,5,0.308641975308642,0.432098765432099,0.202889702889703,0.315527065527065,0.112397119341564,0.352582638925484,2,0.0457115644290123,2,0.0366512345679013,2,0.0619152681327161,0.0619152681327161,"2023-24","Regular Season"
"BKN",22301066,"2024-03-29","CHI",10,57,0.633333333333333,2,2,1,10,5,2,5,0.407407407407407,0.407407407407407,0.30545843045843,0.302609427609428,0.185185185185185,0.345674159544858,1,0,1,0,2,0.000572950376131332,0.000572950376131332,"2023-24","Regular Season"
"BKN",22301078,"2024-03-31","LAL",12,69,0.522727272727273,1,1,1,12,5,3,6,0.421487603305785,0.322314049586777,0.289178159301998,0.199021240197711,0.189917355371901,0.37710994676919,3,0.0919304733727811,1,0,2,0.12366124260355,0.12366124260355,"2023-24","Regular Season"
"BKN",22301089,"2024-04-01","IND",10,71,0.788888888888889,3,3,1,10,5,2,7,0.234567901234568,0.234567901234568,0.189501856168523,0.20314253647587,0.0493827160493827,0.212506074389405,2,0.102544642857143,1,0,2,0.10734056122449,0.10734056122449,"2023-24","Regular Season"
"BKN",22301106,"2024-04-03","IND",9,54,0.75,2,2,1,9,5,3,6,0.28125,0.28125,0.22674512987013,0.236188811188811,0.09609375,0.24360747253634,1,0,1,0,2,0.0878027433425161,0.0878027433425161,"2023-24","Regular Season"
"BKN",22301128,"2024-04-06","DET",10,61,0.677777777777778,3,3,1,10,5,2,6,0.358024691358025,0.358024691358025,0.284807784807785,0.281292781292781,0.087962962962963,0.331308781553849,1,0,1,0,2,0.0559783619567239,0.0559783619567239,"2023-24","Regular Season"
"BKN",22301141,"2024-04-07","SAC",8,54,0.964285714285714,6,6,1,8,5,1,6,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.0408163265306122,0.00226757369614512,0.0379996878902061,1,0,1,0,2,0.0527863393205088,0.0527863393205088,"2023-24","Regular Season"
"BKN",22301160,"2024-04-10","TOR",9,61,0.847222222222222,4,4,1,9,5,2,7,0.171875,0.171875,0.144602272727273,0.146875,0.0296875,0.153198818208689,1,0,1,0,2,0.0545464689545725,0.0545464689545725,"2023-24","Regular Season"
"BKN",22301175,"2024-04-12","NYK",8,51,0.910714285714286,4,4,1,8,5,1,6,0.102040816326531,0.102040816326531,0.0975056689342404,0.0897959183673469,0.0156462585034014,0.0951213926995695,1,0,1,0,2,0.0438274371466987,0.0438274371466987,"2023-24","Regular Season"
"BOS",22300065,"2023-10-25","NYK",9,59,0.819444444444444,3,3,1,9,5,2,6,0.203125,0.203125,0.167438811188811,0.182954545454546,0.0439732142857143,0.181331552814925,2,0.0627143347050755,1,0,2,0.0833333333333333,0.0833333333333333,"2023-24","Regular Season"
"BOS",22300080,"2023-10-27","MIA",9,53,0.736111111111111,4,4,1,9,5,2,6,0.296875,0.15625,0.247727272727273,0.111931818181818,0.0322544642857143,0.23210735368079,1,0,1,2.22044604925031e-16,2,0.0382171255302334,0.0382171255302334,"2023-24","Regular Season"
"BOS",22300103,"2023-10-30","WAS",13,81,0.519230769230769,3,3,1,13,5,3,5,0.430555555555556,0.520833333333333,0.287615191610935,0.372971556379064,0.281114969135802,0.448124191564174,2,0.284698193002691,7,0.080642060745867,2,0.284698193002691,0.284698193002691,"2023-24","Regular Season"
"BOS",22300118,"2023-11-01","IND",13,74,0.474358974358974,2,2,1,13,5,4,6,0.569444444444444,0.479166666666667,0.389027795461619,0.303329110375399,0.382097011784512,0.456731142608128,2,0.294654800832343,1,0,2,0.294654800832342,0.294654800832343,"2023-24","Regular Season"
"BOS",22300136,"2023-11-04","BKN",9,52,0.722222222222222,3,3,1,9,5,1,5,0.3125,0.3125,0.252666083916084,0.260227272727273,0.08125,0.282398412004261,1,0,1,0,2,0.0747855029585799,0.0747855029585799,"2023-24","Regular Season"
"BOS",22300154,"2023-11-06","MIN",10,58,0.644444444444444,2,2,1,10,5,3,6,0.271604938271605,0.271604938271605,0.173424886660181,0.184246309246309,0.0753600823045268,0.287216952346693,2,0.0767834595959596,1,0,2,0.0980257116620753,0.0980257116620753,"2023-24","Regular Season"
"BOS",22300159,"2023-11-08","PHI",9,56,0.777777777777778,2,2,1,9,5,2,6,0.25,0.25,0.20174512987013,0.211188811188811,0.104575892857143,0.210081089014557,1,0,1,0,2,0.0484775427566732,0.0484775427566732,"2023-24","Regular Season"
"BOS",22300010,"2023-11-10","BKN",11,73,0.663636363636364,2,2,1,11,5,2,6,0.26,0.37,0.180555106658048,0.281142713495655,0.130203703703704,0.26063917388496,3,0.0814743599011118,1,0,2,0.104989229279012,0.104989229279012,"2023-24","Regular Season"
"BOS",22300174,"2023-11-11","TOR",12,63,0.477272727272727,0,0,1,12,5,4,6,0.371900826446281,0.471074380165289,0.298206072002863,NA,0.265454545454545,0.444674146971399,4,0.0791772395232602,1,0,3,0.154179161860823,0.154179161860823,"2023-24","Regular Season"
"BOS",22300188,"2023-11-13","NYK",8,44,0.785714285714286,4,4,1,8,5,1,5,0.244897959183673,0.244897959183673,0.214512471655329,0.211337868480726,0.0480725623582766,0.230774699420682,2,0.085585733252471,1,0,2,0.085585733252471,0.085585733252471,"2023-24","Regular Season"
"BOS",22300194,"2023-11-15","PHI",9,54,0.75,4,4,1,9,5,2,5,0.28125,0.28125,0.222727272727273,0.23125,0.0652901785714286,0.241918398893215,2,0.0577962940600303,1,0,2,0.0577962940600303,0.0577962940600303,"2023-24","Regular Season"
"BOS",22300031,"2023-11-17","TOR",8,52,0.928571428571429,5,5,1,8,5,1,7,0.0816326530612245,0.0816326530612245,0.0770975056689343,0.0816326530612245,0.00634920634920635,0.0806479496701028,1,0,1,0,2,0.0575034293552812,0.0575034293552812,"2023-24","Regular Season"
"BOS",22300213,"2023-11-19","MEM",10,55,0.611111111111111,1,1,1,10,5,2,6,0.308641975308642,0.308641975308642,0.202117895100351,0.211443966345927,0.117283950617284,0.292301345478665,4,0.0268832717759311,1,0,2,0.05631540473992,0.05631540473992,"2023-24","Regular Season"
"BOS",22300217,"2023-11-20","CHA",9,48,0.666666666666667,1,1,1,9,5,2,5,0.375,0.375,0.283916083916084,0.294642857142857,0.225,0.321677980789595,2,0.140636461440657,1,0,2,0.140636461440657,0.140636461440657,"2023-24","Regular Season"
"BOS",22300228,"2023-11-22","MIL",8,52,0.928571428571429,4,4,1,8,5,1,6,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0693877551020408,0.0113378684807256,0.0741281318232274,1,0,1,0,2,0.0302616189596799,0.0302616189596799,"2023-24","Regular Season"
"BOS",22300043,"2023-11-24","ORL",10,51,0.566666666666667,0,0,1,10,5,3,6,0.358024691358025,0.358024691358025,0.298921640052244,NA,0.159465020576132,0.363111991005843,4,0.02392,2,0,2,0.044088,0.044088,"2023-24","Regular Season"
"BOS",22300246,"2023-11-26","ATL",9,58,0.805555555555556,4,4,1,9,5,2,6,0.21875,0.21875,0.184375,0.195454545454545,0.0377232142857143,0.197075391717359,1,0,1,0,1,0,0,"2023-24","Regular Season"
