"team_abbr","game_id","game_date","opponent","nodes","edges","density","vertex_connectivity","edge_connectivity","components","max_component_size","biconnected_components","cohesive_blocks","max_cohesion_value","in_degree_centralization","out_degree_centralization","in_closeness_centralization","out_closeness_centralization","betweenness_centralization","eigenvector_centralization","walktrap_communities","walktrap_modularity","edge_betweenness_communities","edge_betweenness_modularity","louvain_communities","louvain_modularity","best_modularity","season","season_type"
"POR",22200559,"2023-01-02","DET",12,83,0.628787878787879,3,3,1,12,5,3,6,0.206611570247934,0.305785123966942,0.132199173375644,0.215049656226127,0.086831955922865,0.251316505315837,2,0.13756169651056,4,0.0272469008264464,3,0.172628271349862,0.172628271349862,"2022-23","Regular Season"
"POR",22200571,"2023-01-04","MIN",9,56,0.777777777777778,4,4,1,9,5,1,6,0.25,0.109375,0.216477272727273,0.0852272727272729,0.0275669642857143,0.182783952291266,1,0,1,0,2,0.0312432417820069,0.0312432417820069,"2022-23","Regular Season"
"POR",22200580,"2023-01-06","IND",9,56,0.777777777777778,3,3,1,9,5,3,6,0.109375,0.25,0.0736888111888109,0.2125,0.0463169642857143,0.167991891669251,1,0,1,0,2,0.0268764500212398,0.0268764500212398,"2022-23","Regular Season"
"POR",22200597,"2023-01-08","TOR",10,50,0.555555555555556,2,2,1,10,5,2,4,0.493827160493827,0.493827160493827,0.362156362156362,0.354044104044104,0.272633744855967,0.440006061040511,2,0.059830340000817,1,0,2,0.0653790117236966,0.0653790117236966,"2022-23","Regular Season"
"POR",22200616,"2023-01-10","ORL",9,44,0.611111111111111,1,1,1,9,5,2,5,0.4375,0.4375,0.327065122377622,0.345104895104895,0.225558035714286,0.344767577043072,2,0.0196029805977728,1,0,2,0.0196029805977728,0.0196029805977728,"2022-23","Regular Season"
"POR",22200631,"2023-01-12","CLE",9,48,0.666666666666667,2,2,1,9,5,2,5,0.375,0.375,0.288392857142857,0.289313811188811,0.142299107142857,0.330198711078253,1,0,1,0,2,0.0378130476567358,0.0378130476567358,"2022-23","Regular Season"
"POR",22200647,"2023-01-14","DAL",12,67,0.507575757575758,2,3,1,12,5,5,5,0.537190082644628,0.43801652892562,0.37678286625655,0.284792194389718,0.378842975206612,0.449527244278371,3,0.132645691854302,1,0,3,0.176338687695838,0.176338687695838,"2022-23","Regular Season"
"POR",22200654,"2023-01-15","DAL",13,75,0.480769230769231,1,1,1,13,5,4,6,0.381944444444444,0.291666666666667,0.275522779398918,0.216842369333295,0.22962962962963,0.40630397132636,2,0.075756656023504,1,0,2,0.0981862108317449,0.0981862108317449,"2022-23","Regular Season"
"POR",22200667,"2023-01-17","DEN",12,62,0.46969696969697,1,1,1,12,5,3,6,0.380165289256198,0.28099173553719,0.222083498303326,0.156942493887696,0.347603305785124,0.447367450742303,2,0.0859438016528925,1,0,3,0.12422479338843,0.12422479338843,"2022-23","Regular Season"
"POR",22200682,"2023-01-19","PHI",9,56,0.777777777777778,4,4,1,9,5,1,6,0.25,0.25,0.2125,0.222727272727273,0.0443080357142857,0.233947986054642,1,0,1,0,2,0.0667186455780797,0.0667186455780797,"2022-23","Regular Season"
"POR",22200705,"2023-01-22","LAL",9,60,0.833333333333333,5,5,1,9,5,1,7,0.1875,0.1875,0.169602272727273,0.171875,0.0196109693877551,0.179003120901529,1,0,1,0,2,0.0406983466296682,0.0406983466296682,"2022-23","Regular Season"
"POR",22200711,"2023-01-23","SAS",14,71,0.39010989010989,1,1,1,14,5,4,7,0.325443786982249,0.325443786982249,0.254134121065067,0.261298419075119,0.484500328731098,0.502487904267286,3,0.142044850674886,2,0.140858043717008,3,0.175552957570175,0.175552957570175,"2022-23","Regular Season"
"POR",22200727,"2023-01-25","UTA",10,52,0.577777777777778,1,1,1,10,5,2,5,0.345679012345679,0.469135802469136,0.223708390375057,0.346580434815729,0.277006172839506,0.358480023311841,1,0,1,0,2,0.021688,0.021688,"2022-23","Regular Season"
"POR",22200751,"2023-01-28","TOR",11,54,0.490909090909091,1,1,1,11,5,5,5,0.34,0.45,0.173126438834643,0.313904833413347,0.285111111111111,0.437225075627951,4,0.071203688086805,1,0,2,0.0988362287063586,0.0988362287063586,"2022-23","Regular Season"
"POR",22200763,"2023-01-30","ATL",9,50,0.694444444444444,2,2,1,9,5,1,5,0.34375,0.34375,0.278409090909091,0.268331668331668,0.112946428571429,0.307108029195875,1,0,1,0,2,0.0657439446366782,0.0657439446366782,"2022-23","Regular Season"
"POR",22200771,"2023-02-01","MEM",11,66,0.6,2,2,1,11,5,4,5,0.44,0.44,0.316802054154995,0.320940799396682,0.1815,0.373591503158592,2,0.014748279496559,1,0,2,0.12006324012648,0.12006324012648,"2022-23","Regular Season"
"POR",22200787,"2023-02-03","WAS",9,49,0.680555555555556,2,2,1,9,5,2,5,0.359375,0.359375,0.27987012987013,0.28090034965035,0.157924107142857,0.306334250269586,1,0,1,0,2,0.0151223924472836,0.0151223924472836,"2022-23","Regular Season"
"POR",22200796,"2023-02-04","CHI",9,52,0.722222222222222,3,3,1,9,5,2,6,0.3125,0.3125,0.254938811188811,0.258916083916084,0.0856026785714286,0.279870164752782,1,0,1,0,2,0.0270136972617963,0.0270136972617963,"2022-23","Regular Season"
"POR",22200815,"2023-02-06","MIL",12,60,0.454545454545455,0,0,1,12,5,4,5,0.495867768595041,0.198347107438017,NA,0.139317620178864,0.292837465564738,0.414483477512997,2,0.139132712179172,2,0.120918715575943,2,0.166092601704735,0.166092601704735,"2022-23","Regular Season"
"POR",22200830,"2023-02-08","GSW",9,45,0.625,3,3,1,9,5,4,4,0.421875,0.421875,0.319361888111888,0.319361888111888,0.179129464285714,0.365851063833259,1,0,1,0,2,0.0121496416292757,0.0121496416292757,"2022-23","Regular Season"
"POR",22200843,"2023-02-10","OKC",10,62,0.688888888888889,2,2,1,10,5,2,5,0.345679012345679,0.222222222222222,0.273172361407656,0.157976282976283,0.0815329218106996,0.27153806201521,3,0.0044892561983471,1,0,2,0.0285553719008265,0.0285553719008265,"2022-23","Regular Season"
"POR",22200867,"2023-02-13","LAL",13,64,0.41025641025641,0,0,1,13,5,5,5,0.368055555555556,0.368055555555556,NA,0.28712435022742,0.259723725348725,0.478726954313525,4,0.155056439863292,5,0.005759725493934,2,0.196749771925763,0.196749771925763,"2022-23","Regular Season"
"POR",22200872,"2023-02-14","WAS",12,60,0.454545454545455,1,1,1,12,5,3,5,0.396694214876033,0.297520661157025,0.265020030162164,0.165835807629026,0.121239669421488,0.462623368185981,4,0.0751226148884708,1,0,2,0.104676162321957,0.104676162321957,"2022-23","Regular Season"
"POR",22200894,"2023-02-23","SAC",11,66,0.6,2,2,1,11,5,3,6,0.44,0.33,0.321525287577919,0.225213226316168,0.140530864197531,0.358053899228504,2,0.154627043826855,1,0,2,0.156704652943561,0.156704652943561,"2022-23","Regular Season"
"POR",22200917,"2023-02-26","HOU",10,57,0.633333333333333,2,2,1,10,5,1,5,0.283950617283951,0.283950617283951,0.195822695822696,0.191017316017316,0.0869341563786008,0.245226711087028,2,0.15603441279117,1,0,2,0.15603441279117,0.15603441279117,"2022-23","Regular Season"
"POR",22200931,"2023-02-28","GSW",11,56,0.509090909090909,0,0,1,11,5,3,5,0.21,0.21,NA,0.152812319259688,0.172296296296296,0.340096076310935,4,0.119984066077003,1,0,2,0.13082075962539,0.13082075962539,"2022-23","Regular Season"
"POR",22200941,"2023-03-01","NOP",9,59,0.819444444444444,4,4,1,9,5,1,6,0.203125,0.203125,0.18125,0.18125,0.0224011479591837,0.14613189831493,1,0,1,0,2,0.0510409057706355,0.0510409057706355,"2022-23","Regular Season"
"POR",22200947,"2023-03-03","ATL",11,56,0.509090909090909,2,2,1,11,5,4,5,0.32,0.32,0.192519439624703,0.196990345395918,0.284805555555556,0.400564843491685,3,0.037750088999644,1,0,2,0.0520042719829121,0.0520042719829121,"2022-23","Regular Season"
"POR",22200966,"2023-03-05","ORL",8,49,0.875,5,5,1,8,5,1,6,0.142857142857143,0.142857142857143,0.133786848072562,0.133786848072562,0.0147392290249433,0.1353491861008,1,0,1,0,2,0.0554454400450366,0.0554454400450366,"2022-23","Regular Season"
"POR",22200977,"2023-03-06","DET",8,48,0.857142857142857,4,4,1,8,5,1,6,0.163265306122449,0.163265306122449,0.146485260770975,0.154195011337869,0.0222222222222222,0.156591555617515,1,0,1,0,2,0.0157306841831425,0.0157306841831425,"2022-23","Regular Season"
"POR",22200986,"2023-03-08","BOS",12,74,0.560606060606061,2,2,1,12,5,3,6,0.479338842975207,0.380165289256198,0.353362014662324,0.258441558441558,0.373272512611356,0.360979693940491,3,0.152728204111309,1,0,2,0.186388723643334,0.186388723643334,"2022-23","Regular Season"
"POR",22200998,"2023-03-10","PHI",9,49,0.680555555555556,2,2,1,9,5,4,5,0.21875,0.21875,0.149581668331668,0.149431818181818,0.0904017857142857,0.256171945025584,1,0,1,0,2,0.0247855029585799,0.0247855029585799,"2022-23","Regular Season"
"POR",22201017,"2023-03-12","NOP",13,85,0.544871794871795,4,4,1,13,5,3,5,0.3125,0.3125,0.207272395933387,0.206492195785001,0.136668247226959,0.329063509321263,3,0.201477152954306,5,0.00756401512803029,2,0.240157480314961,0.240157480314961,"2022-23","Regular Season"
"POR",22201034,"2023-03-14","NYK",11,53,0.481818181818182,1,1,1,11,5,4,5,0.24,0.24,0.131665137319296,0.215565806238003,0.205592592592593,0.40987690755135,2,0.0206586642043706,2,0.0206586642043705,3,0.067719298245614,0.067719298245614,"2022-23","Regular Season"
"POR",22201053,"2023-03-17","BOS",12,57,0.431818181818182,1,1,1,12,5,3,5,0.421487603305785,0.322314049586777,0.24272068511199,0.182666353254588,0.126658795749705,0.479747468349023,5,0.0233742911153119,1,0,2,0.0765217391304348,0.0765217391304348,"2022-23","Regular Season"
"POR",22201069,"2023-03-19","LAC",9,50,0.694444444444444,3,4,1,9,5,3,5,0.34375,0.34375,0.269602272727273,0.276704545454545,0.119977678571429,0.307227360595426,2,0.133112,3,0.00383999999999999,2,0.133112,0.133112,"2022-23","Regular Season"
"POR",22201091,"2023-03-22","UTA",9,50,0.694444444444444,1,1,1,9,5,3,6,0.34375,0.34375,0.270454545454545,0.272377622377622,0.197991071428571,0.292058042506561,2,0.143101662087293,1,0,2,0.143101662087293,0.143101662087293,"2022-23","Regular Season"
"POR",22201104,"2023-03-24","CHI",11,68,0.618181818181818,2,2,1,11,5,2,5,0.42,0.2,0.317996031746032,0.12138080873375,0.0943783068783069,0.313203908776218,2,0.223533333333333,1,0,2,0.223533333333333,0.223533333333333,"2022-23","Regular Season"
"POR",22201120,"2023-03-26","OKC",10,60,0.666666666666667,3,3,1,10,5,2,5,0.246913580246914,0.246913580246914,0.170995670995671,0.166574166574166,0.0987654320987654,0.266525034405285,2,0.242586082567153,1,0,2,0.242586082567153,0.242586082567153,"2022-23","Regular Season"
"POR",22201127,"2023-03-27","NOP",10,57,0.633333333333333,1,1,1,10,5,2,6,0.283950617283951,0.283950617283951,0.189649856316523,0.202764827764828,0.201646090534979,0.248194542099146,1,0,5,0.00666358581416493,2,0.161536053427945,0.161536053427945,"2022-23","Regular Season"
"POR",22201145,"2023-03-29","SAC",7,40,0.952380952380952,4,4,1,7,5,1,6,0.0555555555555556,0.0555555555555556,0.0555555555555555,0.0486111111111111,0.00833333333333333,0.0533792403228794,1,0,1,0,1,0,0,"2022-23","Regular Season"
"POR",22201159,"2023-03-31","SAC",10,70,0.777777777777778,5,5,1,10,5,2,6,0.246913580246914,0.246913580246914,0.210265043598377,0.207286540619874,0.0437242798353909,0.226368113704022,2,0.0354308390022676,1,0,2,0.110823235544218,0.110823235544218,"2022-23","Regular Season"
"POR",22201166,"2023-04-02","MIN",10,53,0.588888888888889,3,3,1,10,5,2,5,0.209876543209877,0.209876543209877,0.134162134162134,0.132205757205757,0.0781893004115226,0.158656332881498,2,0.305258875739645,3,0.14948224852071,2,0.305258875739645,0.305258875739645,"2022-23","Regular Season"
"POR",22201184,"2023-04-04","MEM",9,57,0.791666666666667,4,4,1,9,5,1,6,0.234375,0.234375,0.202556818181818,0.197727272727273,0.0418526785714286,0.21464263128786,1,0,1,0,2,0.0449865847588292,0.0449865847588292,"2022-23","Regular Season"
"POR",22201215,"2023-04-08","LAC",9,55,0.763888888888889,3,3,1,9,5,2,6,0.265625,0.265625,0.225284090909091,0.205791083916084,0.0527901785714286,0.232932918398059,1,0,1,0,2,0.0711251208453044,0.0711251208453044,"2022-23","Regular Season"
"POR",22201230,"2023-04-09","GSW",9,55,0.763888888888889,4,4,1,9,5,2,6,0.265625,0.265625,0.221306818181818,0.226704545454545,0.0534598214285714,0.247571722994225,1,0,1,0,2,0.0154822900423257,0.0154822900423257,"2022-23","Regular Season"
"SAC",22200014,"2022-10-19","POR",10,66,0.733333333333333,4,4,1,10,5,2,6,0.296296296296296,0.296296296296296,0.243978243978244,0.240327573660907,0.0799897119341564,0.269377199404778,2,0.15858651444237,4,0.0337544751959167,2,0.173790908025142,0.173790908025142,"2022-23","Regular Season"
"SAC",22200036,"2022-10-22","LAC",10,61,0.677777777777778,3,3,1,10,5,2,5,0.234567901234568,0.358024691358025,0.162781662781663,0.276482776482776,0.0766460905349794,0.290476235823277,2,0.166640362272214,5,0.0323179837074628,2,0.166640362272214,0.166640362272214,"2022-23","Regular Season"
"SAC",22200042,"2022-10-23","GSW",12,72,0.545454545454545,2,2,1,12,5,2,5,0.396694214876033,0.396694214876033,0.263797877701621,0.265447297800239,0.15133412042503,0.404399037334349,2,0.205759825138504,1,0,2,0.205759825138504,0.205759825138504,"2022-23","Regular Season"
"SAC",22200069,"2022-10-27","MEM",13,69,0.442307692307692,0,0,1,13,5,4,5,0.423611111111111,0.333333333333333,NA,0.220257159210267,0.11531234968735,0.436047872736489,5,0.035140306122449,4,0.00841836734693881,3,0.0523660714285714,0.0523660714285714,"2022-23","Regular Season"
"SAC",22200081,"2022-10-29","MIA",11,71,0.645454545454545,2,2,1,11,5,2,6,0.28,0.28,0.195614630467572,0.190314970117602,0.095223544973545,0.275394388249226,2,0.0515177879871404,1,0,2,0.111767764114208,0.111767764114208,"2022-23","Regular Season"
"SAC",22200096,"2022-10-31","CHA",12,72,0.545454545454545,1,1,1,12,5,3,6,0.297520661157025,0.396694214876033,0.180495885576099,0.279724042727139,0.111950198561769,0.368268850589634,2,0.102545589025174,1,0,2,0.102545589025174,0.102545589025174,"2022-23","Regular Season"
"SAC",22200109,"2022-11-02","MIA",10,66,0.733333333333333,3,3,1,10,5,2,5,0.172839506172839,0.172839506172839,0.11991711991712,0.123432123432123,0.0493827160493827,0.20767523101917,2,0.147705815257503,1,0,2,0.147705815257503,0.147705815257503,"2022-23","Regular Season"
"SAC",22200132,"2022-11-05","ORL",11,70,0.636363636363636,2,2,1,11,5,2,6,0.29,0.18,0.197366252168884,0.116562432665374,0.0555978835978836,0.258140201462874,3,0.119787269145292,1,0,2,0.165836899874807,0.165836899874807,"2022-23","Regular Season"
"SAC",22200156,"2022-11-07","GSW",10,66,0.733333333333333,2,2,1,10,5,2,6,0.296296296296296,0.296296296296296,0.238636363636364,0.237341362341362,0.125257201646091,0.244518592205031,1,0,1,0,2,0.0608447122989878,0.0608447122989878,"2022-23","Regular Season"
"SAC",22200171,"2022-11-09","CLE",9,62,0.861111111111111,4,4,1,9,5,1,6,0.15625,0.15625,0.15,0.1375,0.0192442602040816,0.146976285299759,1,0,1,0,2,0.0796440972222222,0.0796440972222222,"2022-23","Regular Season"
"SAC",22200183,"2022-11-11","LAL",10,67,0.744444444444444,4,4,1,10,5,1,6,0.283950617283951,0.283950617283951,0.231910065243399,0.234154734154734,0.0596707818930041,0.25924296317259,1,0,1,0,3,0.0750551229123663,0.0750551229123663,"2022-23","Regular Season"
"SAC",22200197,"2022-11-13","GSW",10,67,0.744444444444444,4,4,1,10,5,1,6,0.160493827160494,0.283950617283951,0.11991711991712,0.235838235838236,0.0249485596707819,0.227146457542826,2,0.0950780667514582,5,0.00558089557475561,2,0.0950780667514582,0.0950780667514582,"2022-23","Regular Season"
"SAC",22200210,"2022-11-15","BKN",14,99,0.543956043956044,1,1,1,14,5,5,7,0.325443786982249,0.242603550295858,0.226119793297462,0.162529901299251,0.147140039447732,0.337345859959972,2,0.160471078352828,6,0.0358516263419324,2,0.160471078352828,0.160471078352828,"2022-23","Regular Season"
"SAC",22200222,"2022-11-17","SAS",14,74,0.406593406593407,0,0,2,9,5,4,6,0.224852071005917,0.224852071005917,NA,0.166248281632897,0.0310650887573964,0.485135576945414,2,0.0775431078461381,2,0.0775431078461382,3,0.120645285628451,0.120645285628451,"2022-23","Regular Season"
"SAC",22200242,"2022-11-20","DET",10,61,0.677777777777778,1,1,1,10,5,2,6,0.111111111111111,0.234567901234568,0.0784632034632033,0.161152687468477,0.143261316872428,0.227904785289197,3,2.55102040816183e-05,1,0,2,0.0428316326530612,0.0428316326530612,"2022-23","Regular Season"
"SAC",22200257,"2022-11-22","MEM",10,64,0.711111111111111,3,3,1,10,5,3,6,0.197530864197531,0.320987654320988,0.137954637954638,0.251723585056918,0.0676440329218107,0.244060049337992,2,0.0936678172255095,1,0,2,0.105969551282051,0.105969551282051,"2022-23","Regular Season"
"SAC",22200263,"2022-11-23","ATL",11,75,0.681818181818182,4,4,1,11,5,2,6,0.24,0.13,0.168356227106227,0.0815430402930404,0.0402645502645503,0.223207226240916,2,0.159087113474904,1,0,2,0.159498207885305,0.159498207885305,"2022-23","Regular Season"
"SAC",22200275,"2022-11-25","BOS",13,80,0.512820512820513,3,3,1,13,5,4,6,0.347222222222222,0.256944444444444,0.223156917229134,0.15563890856368,0.0789299242424242,0.405188159317207,4,0.115808080808081,3,0.0568044077134987,3,0.139889807162534,0.139889807162534,"2022-23","Regular Season"
"SAC",22200307,"2022-11-28","PHX",10,65,0.722222222222222,2,2,1,10,5,1,6,0.185185185185185,0.308641975308642,0.136511636511636,0.234227192560526,0.0411522633744856,0.24112095145785,2,0.0781697210474604,1,0,2,0.064200734760135,0.0781697210474604,"2022-23","Regular Season"
"SAC",22200323,"2022-11-30","IND",13,87,0.557692307692308,1,1,1,13,5,3,6,0.208333333333333,0.118055555555556,0.145520510835913,0.0957339734139268,0.101137866762867,0.309525029326531,2,0.174072604641936,1,0,3,0.191176105931363,0.191176105931363,"2022-23","Regular Season"
"SAC",22200338,"2022-12-03","LAC",14,76,0.417582417582418,1,1,1,14,5,4,5,0.21301775147929,0.21301775147929,0.15414579722272,0.112464325233204,0.207166337935569,0.408633500434249,5,0.240804190296156,7,0.157687460617517,3,0.276182787229574,0.276182787229574,"2022-23","Regular Season"
"SAC",22200350,"2022-12-04","CHI",9,60,0.833333333333333,3,3,1,9,5,2,7,0.1875,0.1875,0.165625,0.151813811188811,0.03984375,0.158805803200131,1,0,1,0,2,0.0364497041420118,0.0364497041420118,"2022-23","Regular Season"
"SAC",22200369,"2022-12-07","MIL",14,70,0.384615384615385,0,0,1,14,5,3,6,0.331360946745562,0.331360946745562,NA,NA,0.222140039447732,0.501615197225215,5,0.0359551676254711,2,0.0344673675857965,3,0.0978042551081135,0.0978042551081135,"2022-23","Regular Season"
"SAC",22200381,"2022-12-09","CLE",10,53,0.588888888888889,1,1,1,10,5,2,5,0.333333333333333,0.333333333333333,0.233062259378049,0.231316522983189,0.0751396237507349,0.312048284855708,2,0.224754266712309,1,0,2,0.224754266712309,0.224754266712309,"2022-23","Regular Season"
"SAC",22200397,"2022-12-11","NYK",11,64,0.581818181818182,2,2,1,11,5,3,5,0.35,0.35,0.242481798387371,0.247216230621803,0.143827160493827,0.330209360148766,2,0.199016436297095,5,0.060059471293664,2,0.199016436297095,0.199016436297095,"2022-23","Regular Season"
"SAC",22200409,"2022-12-13","PHI",14,82,0.450549450549451,0,0,1,14,5,3,5,0.343195266272189,0.343195266272189,NA,0.226938159879336,0.181196581196581,0.399667809210714,3,0.160716666666667,6,0.0078999999999998,2,0.171327777777778,0.171327777777778,"2022-23","Regular Season"
"SAC",22200417,"2022-12-14","TOR",10,54,0.6,0,0,1,10,5,4,6,0.320987654320988,0.320987654320988,0.2715917484436,NA,0.126543209876543,0.314141209554554,3,0.00150978758850474,3,0.00155027997593604,2,0.00707459854690172,0.00707459854690172,"2022-23","Regular Season"
"SAC",22200429,"2022-12-16","DET",10,55,0.611111111111111,2,2,1,10,5,2,5,0.308641975308642,0.308641975308642,0.209736886207474,0.212806801042095,0.146090534979424,0.331366918804621,3,0.0626223420319684,1,0,2,0.0798369145758996,0.0798369145758996,"2022-23","Regular Season"
"SAC",22200460,"2022-12-19","CHA",10,54,0.6,1,1,1,10,5,2,5,0.444444444444444,0.444444444444444,0.326294076294076,0.318257994728583,0.346707818930041,0.347866654662333,1,0,1,0,2,0.0356396358096858,0.0356396358096858,"2022-23","Regular Season"
"SAC",22200475,"2022-12-21","LAL",12,67,0.507575757575758,2,2,1,12,5,3,5,0.239669421487603,0.239669421487603,0.178384376425836,0.179696031522657,0.0972136953955136,0.363869014610769,2,0.120998959417274,5,0.0926742976066598,2,0.161207075962539,0.161207075962539,"2022-23","Regular Season"
